pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,release_pos_x_adj,release_extension_adj,release_pos_z_adj,height
424144,"Pérez, Oliver",2020,39,0.19047619047619047,89.52051282051283,57.14659391079556,0.028393162393162398,0.08410256410256411,0.0766119658119658,75.0
425794,"Wainwright, Adam",2023,169,0.09090909090909091,85.69112426035507,35.710807895585006,0.015494719496666918,0.08269792524904498,0.07909669687663845,79.0
425794,"Wainwright, Adam",2021,291,0.12244897959183673,89.00721649484542,34.96571434109867,0.014783157162121016,0.08316151202749136,0.07940971769106972,79.0
425794,"Wainwright, Adam",2022,292,0.1509433962264151,87.9657534246575,33.68314417655087,0.01452878446332582,0.08241720131784275,0.07958860759493681,79.0
425794,"Wainwright, Adam",2020,86,0.12903225806451613,89.15930232558138,35.667507757905426,0.014539299381807473,0.08491315866941408,0.07854871945834559,79.0
425844,"Greinke, Zack",2022,870,0.15489130434782608,89.15494252873562,40.2649232239627,0.023252096924510714,0.08013358185772007,0.08453945324634984,74.0
425844,"Greinke, Zack",2020,432,0.1450381679389313,88.13263888888889,28.830313018501442,0.015181744244244252,0.08163475975975985,0.08571946946946954,74.0
425844,"Greinke, Zack",2023,589,0.16,89.54584040747025,33.28623537182105,0.017535906024870367,0.08130821823521335,0.08497040334052224,74.0
425844,"Greinke, Zack",2021,1026,0.11951219512195121,88.93625730994147,29.76957037051121,0.01653034613560928,0.08095990727569699,0.08657025446499125,74.0
429722,"Santana, Ervin",2021,479,0.14537444933920704,93.35949895615873,36.01011014851756,0.017858714664560193,0.08126445861310176,0.08262737685493422,74.0
431148,"Kazmir, Scott",2021,113,0.10909090909090909,92.41858407079647,25.579975197197143,0.011467551622418876,0.08050639134709937,0.08229351032448379,72.0
433589,"Petit, Yusmeiro",2021,489,0.11063829787234042,87.60040899795497,33.171047854717344,0.014969885424545469,0.09740034176541439,0.07725999383701708,73.0
433589,"Petit, Yusmeiro",2020,134,0.11666666666666667,88.14477611940298,30.166503585854542,0.012992230627683498,0.09720915968104693,0.07749539971375997,73.0
434378,"Verlander, Justin",2024,553,0.21666666666666667,93.4960216998192,28.63800348661866,0.018741692304079287,0.07706253963035116,0.09258448603837405,77.0
434378,"Verlander, Justin",2020,40,0.045454545454545456,94.92499999999998,37.0576244051699,0.022506493506493513,0.08051948051948052,0.08808116883116884,77.0
434378,"Verlander, Justin",2023,1302,0.18075801749271136,94.30176651305685,28.341962620636235,0.017784826540586877,0.07766971891395803,0.091295409659465,77.0
