pitcher,player_name,game_year,n,whiff_r,release_speed,arm_angle,wasserstein
643511,"Rogers, Tyler",2020,51,0.27586206896551724,82.84901960784312,129.00513129979714,16.044694992973398
643511,"Rogers, Tyler",2021,42,0.16,82.84285714285714,129.01495177613774,15.90715677535631
643511,"Rogers, Tyler",2022,25,0.08333333333333333,83.564,127.84680185394588,15.074486299154431
572383,"Moran, Brian",2020,53,0.38095238095238093,81.86415094339621,97.37645976349893,13.683381538170366
608718,"Suter, Brent",2024,346,0.19767441860465115,85.9531791907514,60.553712686883436,12.912874026926346
608718,"Suter, Brent",2023,345,0.15606936416184972,86.01942028985508,59.74831075361571,12.897156581318647
608718,"Suter, Brent",2020,351,0.3128205128205128,85.3632478632479,58.815430075135474,12.66111560356537
608718,"Suter, Brent",2021,880,0.20430107526881722,87.30886363636364,57.87656360243751,12.530707690250162
608718,"Suter, Brent",2022,697,0.19767441860465115,86.42812051649918,58.01085520327989,12.262453180983371
660600,"Paredes, Enoli",2022,49,0.18181818181818182,94.92040816326531,59.17855339387478,12.262024895249674
572070,"Richards, Garrett",2021,1236,0.17833333333333334,94.29150485436892,59.386066572457516,12.219022425766921
670167,"Schreiber, John",2020,137,0.14516129032258066,89.75255474452555,87.16084021473253,11.91196245578803
682171,"Murfee, Penn",2023,75,0.21621621621621623,87.78800000000001,90.49502550307962,11.837090443039372
664285,"Valdez, Framber",2024,27,0.2727272727272727,94.27777777777776,19.124651638079143,11.499524005258516
682171,"Murfee, Penn",2022,421,0.2081447963800905,88.99667458432303,91.09364514293033,11.463328071213116
572070,"Richards, Garrett",2022,176,0.1686746987951807,94.3505681818182,57.448202729232,11.410405219707338
660600,"Paredes, Enoli",2024,99,0.3333333333333333,94.19191919191917,69.05535706139115,11.03097283971152
643256,"Cimber, Adam",2024,131,0.12698412698412698,85.006106870229,115.08876824125284,10.93887333557882
641745,"Keller, Brad",2023,273,0.16666666666666666,93.29963369963372,49.444664072731264,10.874784074678471
657006,"Steele, Justin",2023,1613,0.20527522935779816,91.7889646621203,48.76815844202045,10.86522945285218
500610,"Guerra, Deolis",2020,48,0.3157894736842105,91.68749999999999,27.067412817365735,10.841395304407547
676051,"Heuer, Codi",2020,246,0.22950819672131148,97.6048780487805,50.87473037074025,10.737105234898602
668338,"Miller, Tyson",2023,131,0.21428571428571427,90.95648854961836,84.03879250720058,10.717761627856449
607560,"Harper, Ryne",2021,124,0.19607843137254902,86.5322580645161,30.010519552941513,10.624196876049005
641745,"Keller, Brad",2020,329,0.11258278145695365,92.82613981762917,39.09516167469921,10.584858429558624
607560,"Harper, Ryne",2020,153,0.10606060606060606,88.38169934640526,11.419205342225732,10.573668407031267
680694,"Bradish, Kyle",2023,592,0.1511111111111111,94.47702702702695,33.90344142023753,10.475279707766918
572070,"Richards, Garrett",2020,355,0.15527950310559005,95.1188732394366,59.57934324689775,10.4295733783792
641745,"Keller, Brad",2022,804,0.18226600985221675,94.51778606965175,40.202822762712564,10.36164545214623
605513,"Turnbull, Spencer",2024,319,0.16233766233766234,91.9611285266458,48.63051216689525,10.331230013211496
668338,"Miller, Tyson",2024,379,0.27807486631016043,89.62084432717677,86.95403161543446,10.241275399019733
678606,"Ferrer, Jose A.",2023,402,0.13157894736842105,95.46616915422891,60.279125602786394,10.20237855990955
657006,"Steele, Justin",2022,1147,0.20292504570383912,92.17977332170877,47.02121091923704,10.191093612081595
669467,"Pallante, Andre",2024,769,0.1771117166212534,94.72691807542266,44.53587919090074,9.973331767833596
665645,"Castro, Kervin",2022,132,0.15254237288135594,92.55757575757569,35.36483495081809,9.907256785240996
543243,"Gray, Sonny",2024,496,0.18025751072961374,92.4165322580645,29.80949044138183,9.905013042868626
605218,"Edwards Jr., Carl",2023,358,0.1588235294117647,93.55586592178777,45.3118579213895,9.803846156190616
668338,"Miller, Tyson",2022,102,0.1956521739130435,90.77450980392159,85.16814279189951,9.747246087316917
680694,"Bradish, Kyle",2024,88,0.2727272727272727,94.48863636363636,26.44903999097003,9.742992224852626
670036,"Festa, Matt",2024,58,0.1891891891891892,91.98275862068967,77.50502721236764,9.731030758312446
664129,"Hartlieb, Geoff",2021,48,0.16,93.74374999999999,50.9254735966333,9.580247135691819
676092,"Snider, Collin",2024,174,0.38461538461538464,94.02586206896548,76.56004503285767,9.51910288845395
664208,"Maton, Phil",2021,564,0.3852140077821012,91.52517730496457,58.352204044167244,9.440136446299613
642130,"Taylor, Blake",2021,542,0.2553191489361702,93.09464944649443,26.102413315367357,9.434605823752197
608331,"Fried, Max",2024,703,0.187683284457478,93.7648648648649,37.51204510945525,9.432733929110002
643256,"Cimber, Adam",2023,151,0.18518518518518517,85.22781456953639,119.17998926449165,9.410634395178779
519393,"Walden, Marcus",2020,37,0.05555555555555555,92.427027027027,49.6373942564379,9.368022310031453
641712,"Hudson, Dakota",2024,231,0.07865168539325842,89.947619047619,53.59377425274905,9.364993961790367
666974,"Cano, Yennier",2023,34,0.5,96.63823529411765,71.22209384763511,9.320490483918466
643256,"Cimber, Adam",2022,364,0.27699530516431925,86.45357142857144,118.6594724633271,9.283309412847094
